_time,packet_id,gyro_x,gyro_y,gyro_z,accel_x,accel_y,accel_z,quat_x,quat_y,quat_z,quat_w,time_diff
2024-02-15 10:37:46.523849,0,7.987804878048781,26.463414634146343,-25.60975609756098,0.1318359375,0.0185546875,-0.944580078125,0.0,0.0,0.0,0.0,0.0
2024-02-15 10:37:46.534452,1,7.987804878048781,26.463414634146343,-25.60975609756098,0.1318359375,0.0185546875,-0.944580078125,0.0,0.0,0.0,0.0,0.010603
2024-02-15 10:37:46.883404,2,10.060975609756099,5.670731707317073,-16.951219512195124,-0.0458984375,-0.071044921875,0.03515625,0.12,0.61,0.6,0.5,0.348952
2024-02-15 10:37:46.890397,3,10.060975609756099,5.670731707317073,-16.951219512195124,-0.0458984375,-0.071044921875,0.03515625,0.12,0.61,0.6,0.5,0.006993
2024-02-15 10:37:46.973891,4,22.500000000000004,-35.97560975609756,19.451219512195124,-0.009521484375,-0.009765625,-0.1123046875,0.16,0.62,0.6,0.48,0.083494
2024-02-15 10:37:46.980935,5,22.500000000000004,-35.97560975609756,19.451219512195124,-0.009521484375,-0.009765625,-0.1123046875,0.16,0.62,0.6,0.48,0.007044
2024-02-15 10:37:46.986655,6,7.134146341463415,-36.28048780487805,21.463414634146343,-0.035888671875,-0.035888671875,-0.02001953125,0.2,0.62,0.58,0.49,0.00572
2024-02-15 10:37:46.991709,7,28.84146341463415,-30.914634146341466,23.414634146341466,-0.046142578125,-0.04052734375,-0.028564453125,0.2,0.62,0.58,0.49,0.005054
2024-02-15 10:37:46.996956,8,44.51219512195122,-22.80487804878049,23.475609756097562,0.003173828125,-0.060302734375,-0.023681640625,0.21,0.62,0.58,0.49,0.005247
2024-02-15 10:37:47.018411,9,50.00000000000001,-16.646341463414636,22.012195121951223,0.0322265625,-0.076416015625,-0.029052734375,0.21,0.62,0.58,0.49,0.021455
2024-02-15 10:37:47.024496,10,53.65853658536586,-10.914634146341465,19.451219512195124,0.0478515625,-0.0966796875,-0.02490234375,0.21,0.62,0.58,0.49,0.006085
2024-02-15 10:37:47.063403,11,54.085365853658544,-5.121951219512195,14.878048780487806,0.05615234375,-0.110595703125,0.009033203125,0.22,0.62,0.57,0.49,0.038907
2024-02-15 10:37:47.069859,12,54.085365853658544,-5.121951219512195,14.878048780487806,0.05615234375,-0.110595703125,0.009033203125,0.22,0.62,0.57,0.49,0.006456
2024-02-15 10:37:47.074485,13,47.6829268292683,-5.2439024390243905,13.78048780487805,0.058837890625,-0.1015625,0.032958984375,0.22,0.62,0.57,0.49,0.004626
2024-02-15 10:37:47.108292,14,0.12195121951219513,-20.121951219512198,35.1829268292683,0.0439453125,-0.0458984375,-0.00146484375,0.24,0.62,0.56,0.49,0.033807
2024-02-15 10:37:47.114891,15,-7.134146341463415,-22.865853658536587,42.987804878048784,0.04443359375,-0.045166015625,-0.01513671875,0.24,0.62,0.56,0.49,0.006599
2024-02-15 10:37:47.120479,16,-21.03658536585366,-25.30487804878049,62.804878048780495,0.05029296875,-0.045166015625,-0.037109375,0.25,0.61,0.57,0.49,0.005588
2024-02-15 10:37:47.125222,17,-19.085365853658537,-28.170731707317074,92.43902439024392,0.07275390625,-0.044189453125,-0.063720703125,0.26,0.6,0.57,0.49,0.004743
2024-02-15 10:37:47.153111,18,-16.34146341463415,-28.04878048780488,94.20731707317074,0.0703125,-0.034912109375,-0.059326171875,0.27,0.6,0.58,0.49,0.027889
2024-02-15 10:37:47.159094,19,-8.048780487804878,-26.28048780487805,93.90243902439025,0.05712890625,-0.02197265625,-0.039306640625,0.27,0.6,0.58,0.49,0.005983
